vin,readout_date,brand,model,mileage,coolant_temperature,oil_pressure,ignition_cycles,tyre_pressure
WDDJK6FA6FF520457,31.10.2004,Lexus,LX,145352,,14.57,5289,3.97
5N1AN0NW0EN454435,03.06.2018,Chevrolet,Silverado,137152,142.91,52.81,7108,1.41
WAUAFAFL7DA762250,20.02.2002,GMC,Yukon,91595,141.91,,7800,2.09
1GD22ZCG3CZ046319,15.07.2007,Volkswagen,Golf III,173663,67.27,46.82,1305,1.3
WA1AGAFE1CD515301,05.07.2006,Honda,Civic,59689,56.65,6.48,1276,3.67
WBAWV53548P501618,12.03.2017,Volkswagen,Passat,175913,,9.67,6240,2.02
3C63DRKL9CG497098,30.10.2018,GMC,Yukon,60140,122.09,2.17,9453,2.53
WAUGN94F29N053895,13.05.2010,Dodge,Nitro,20044,16.12,50.72,9056,2.68
WBAKN9C57FD608814,05.03.2014,GMC,3500 Club Coupe,133266,73.96,33.62,2131,1.92
JN1BY1AP6DM083907,24.12.2018,Ford,Bronco,91367,118.74,53.08,2509,1.14
2FMDK3JC2AB595058,02.02.2016,Pontiac,Grand Am,11034,,27.62,1946,2.01
WA1WYAFE6AD977935,06.11.2012,BMW,7 Series,75642,87.54,31.37,6502,2.18
WBA3V5C57FP532328,26.12.2011,Chevrolet,Corvette,173669,52.92,48.42,5839,2.27
1N6AF0LY4EN844781,14.09.2007,Mercury,Mystique,140820,122.48,,3564,2.73
1GTN1UEH2EZ345204,27.02.2019,GMC,Yukon XL 2500,,,30.0,9381,2.22
JTHBW1GG3E1369015,03.09.2005,Chevrolet,Cobalt,47350,,58.1,2068,2.12
1G6AV5S88F0389004,27.11.2007,Mitsubishi,Eclipse,148227,31.87,21.37,9661,1.18
WBADW3C54DE157707,26.06.2000,Chevrolet,Blazer,147472,21.43,46.56,2308,1.29
WAUKF98E95A208632,12.07.2013,Honda,Civic Si,75107,96.41,50.92,1469,3.36
WAURD68D82A180909,16.08.2000,Volvo,C30,154075,92.27,32.13,8527,3.54
KMHGC4DD6DU365125,17.01.2012,Bentley,Continental GTC,,136.59,8.37,5262,2.39
JN8AF5MV8FT302850,17.01.2008,Mercury,Sable,122489,12.89,33.13,2325,3.91
5N1AA0NC2DN133738,11.03.2004,Ford,Escort,160141,43.43,49.64,1623,3.81
3VW507AT2FM242282,21.01.2016,Porsche,Cayman,72615,,11.75,5441,1.93
1C3BC2EB9BN137048,17.02.2015,Oldsmobile,Ciera,22483,119.64,23.88,9771,2.45
WBAEJ13421A306858,19.02.2001,Ford,Bronco,148070,30.72,1.11,4124,3.37
JN8AS5MT5BW080111,10.07.2017,GMC,Sierra 1500,199007,61.72,43.66,8777,3.11
SCBLF44J19C506330,16.09.2015,Honda,Civic,,74.2,34.95,3325,1.85
WAU3GBFC6DN187384,12.08.2002,Mercury,Lynx,74922,101.52,48.22,4654,3.7
2G4GP5EX4E9363195,20.04.2001,BMW,M3,56417,137.12,26.19,9451,1.47
JTHBB1BA6C2453545,07.05.2014,Mercury,Monterey,81169,65.0,4.56,,
1ZVBP8AM9E5387191,27.02.2009,Infiniti,G,129312,139.57,,8563,1.99
SCFFDCBD3AG998557,17.09.2000,Mercury,Mariner,39036,39.35,52.25,7830,1.09
WAUEF98E58A407937,11.02.2006,Chevrolet,2500,161332,16.81,50.2,6736,3.48
1N6AD0CW7FN238218,16.06.2008,Mazda,RX-8,,106.31,9.66,8874,2.99
KMHHT6KD1AU744872,08.11.2003,Dodge,D150 Club,172086,55.76,12.88,3296,2.16
WBAWV1C56AP648280,07.09.2011,Volkswagen,Golf,,87.56,58.91,6265,1.84
KL4CJDSB2FB303613,30.03.2019,Suzuki,XL-7,72337,48.31,5.53,9578,1.42
1FBAX2CM9FK503339,17.01.2008,Porsche,Cayman,94177,138.7,36.52,6557,3.37
5FRYD4H4XGB370923,24.08.2018,Dodge,Dakota Club,147633,53.83,50.03,5751,2.66
1G6DC8E56C0078656,02.08.2007,Isuzu,Rodeo,191322,132.56,55.66,4085,3.95
1N6AA0ED0FN106633,11.10.2015,Audi,A6,109785,78.75,14.76,2963,3.47
5TFAW5F14EX977074,23.04.2016,Dodge,Grand Caravan,57741,145.88,28.68,4355,2.23
NM0KS7AN0AT292851,05.03.2017,Mazda,Millenia,149411,,42.83,6389,2.68
WDBWK5EA7AF716037,27.02.2006,Ford,Aerostar,130774,23.9,42.93,5905,1.81
3D73M3HL5BG330903,19.05.2008,Dodge,Charger,100802,47.18,30.86,3249,2.95
5UXFE83549L552578,24.08.2004,Toyota,Yaris,134577,22.52,56.97,502,2.18
WAUHF98P57A632792,03.06.2007,Mercury,Tracer,172512,33.31,34.13,6026,1.25
WA1LMBFE8AD556383,08.11.2009,Saturn,L-Series,162294,104.26,16.97,1259,1.03
WBA3T1C58FP892562,30.03.2017,Chevrolet,2500,96103,21.01,14.86,8363,1.45
WBA1M1C55FV911021,10.09.2013,Buick,Electra,18103,12.86,47.43,3583,1.26
JN8AE2KP6C9300836,25.08.2013,Chevrolet,Metro,144832,137.86,43.54,6567,3.92
WBAVB73518K732926,31.12.2013,Ford,F-Series,65896,87.31,52.72,3144,2.92
1FTEW1CW7AF970210,13.06.2015,Porsche,911,155277,120.01,47.27,,
WBALM7C50DE753681,10.03.2015,Mercury,Tracer,111345,114.49,33.85,3577,2.39
4USFE43507L887466,31.05.2014,Lincoln,Continental,189663,4.82,49.71,2155,2.54
WBAEW53483P849009,27.10.2012,Acura,NSX,186915,91.3,55.81,2662,2.09
5GAKRBKD3EJ023933,17.08.2001,Infiniti,G,127224,53.89,55.64,5535,2.14
5N1AN0NU4FN161430,23.04.2010,Lexus,LX,169260,144.71,43.0,24,3.42
1GYUKEEJ7AR112425,14.02.2007,Ford,F250,142804,86.13,1.59,1399,2.38
1G4HR57Y07U772000,21.05.2005,Suzuki,Reno,1436,61.23,59.8,5359,1.01
WDDHF7GB7EA190193,13.03.2015,Hyundai,Elantra,180884,105.47,50.04,1000,2.43
1N4AA5AP3CC936875,05.02.2016,Ford,C-MAX Hybrid,195449,34.26,42.04,223,2.1
1G6AA5RX7F0167983,04.07.2013,Pontiac,Firefly,,97.45,39.84,330,2.53
WA1LFAFP5CA565102,07.04.2008,Audi,RS 4,126148,52.68,20.76,7107,1.04
19UUA66277A141387,09.06.2013,Cadillac,Eldorado,41962,124.79,32.19,4580,1.94
JTHBL1EF7D5393621,04.12.2005,Audi,A8,55488,,52.34,789,2.45
JH4CU25659C857063,26.03.2006,Land Rover,Range Rover,164432,40.02,31.92,4829,2.75
2T1BURHE7EC072277,16.11.2011,Mitsubishi,Outlander,175116,99.51,30.4,7309,1.86
WBAVB73527P812530,21.10.2001,Panoz,Esperante,,109.05,49.38,136,1.57
1GYEE437090462329,25.12.2002,Audi,riolet,69191,23.01,42.77,2172,1.2
JTDKTUD31DD616252,03.04.2019,Chevrolet,Caprice Classic,138605,132.28,3.56,8947,3.16
1G6DV1EP5F0278323,27.09.2001,Shelby,GT350,103354,,40.76,,
1N4AL3AP4DC336205,10.02.2009,Chevrolet,Metro,105534,97.43,56.64,752,1.77
WP0AA2A81CS862279,14.11.2012,Buick,LeSabre,160272,5.71,35.44,2854,1.77
5YMKT6C54F0337989,21.11.2015,Lamborghini,Countach,36491,138.17,55.58,979,3.04
WAULC58E65A528156,18.10.2015,Audi,5000CS Quattro,137719,5.23,2.4,,
JTEBU5JR6F5273345,09.09.2018,Subaru,Forester,12717,86.56,19.02,9722,2.04
JN8AF5MR1DT178811,15.07.2015,Chevrolet,TrailBlazer,58296,,,9575,2.41
1G6KF54934U701386,06.01.2001,Saab,900,152295,70.28,2.78,,
1G6DP5E32C0723871,03.03.2005,Audi,TT,68676,,18.6,4498,3.75
3GTXKYEJ8AG017232,08.03.2009,Porsche,924 S,19808,63.25,40.93,5995,3.87
WA1AV74L47D653091,20.12.2013,Mercedes-Benz,SLK-Class,,15.35,35.57,2788,3.31
3GYEK63N93G514675,12.08.2008,Rolls-Royce,Phantom,89134,93.04,37.44,8211,1.94
JN8AE2KP6E9633783,06.05.2007,Dodge,Ram 3500,18621,119.07,51.92,8455,2.99
1HGCR2E33FA643495,09.03.2009,Toyota,FJ Cruiser,187352,96.25,22.15,8511,1.17
1FMJK1F54AE946042,04.04.2005,Mercury,Tracer,44830,,42.89,3682,2.57
4T1BF3EK7BU726545,26.09.2010,Mercedes-Benz,SL-Class,,113.56,22.29,8615,1.54
WDCGG5GB0BF504251,13.02.2001,Mazda,626,92475,,29.11,8184,3.72
JH4KB16587C819583,08.08.2011,Hyundai,Tiburon,25620,57.78,19.75,1182,1.33
SCBEC9ZA5FC643015,18.12.2009,GMC,Savana 3500,173414,95.79,7.9,995,1.61
SAJWA4DC2AM482047,25.03.2008,Ferrari,458 Italia,63655,147.46,37.14,2632,3.32
WA1WMBFE4FD327087,26.10.2011,Buick,LeSabre,138831,131.12,3.41,271,1.35
WAUAT48H85K712178,26.02.2009,GMC,Yukon XL 2500,175882,84.5,28.97,1519,1.84
WVGAV3AX9DW226930,16.04.2008,Ford,Taurus,110899,119.09,55.12,,
WBASP2C56DC571002,22.01.2015,Smart,Fortwo,168671,91.09,39.23,4764,3.03
5N1AR1NBXBC614156,22.01.2008,BMW,7 Series,93721,70.32,8.91,3062,1.85
5UMDU93407L446727,15.05.2016,Nissan,Armada,78359,68.3,9.85,8936,3.41
2G4GR5GX9E9128122,13.12.2016,Hyundai,Azera,166597,,1.25,316,1.51
1G6DC67A580810250,24.01.2004,Subaru,Legacy,113030,52.1,37.92,1424,3.86
WBABW53484P444028,12.06.2007,Mercury,Mariner,98029,94.14,4.81,8755,2.42
1C3CDFBB1ED848976,09.01.2000,Volvo,C30,102034,5.31,37.63,2110,3.2
WAUBF98E37A490303,30.03.2006,Mazda,Millenia,119869,84.7,16.73,9507,3.07
1FT7W2A62EE781400,21.11.2006,Buick,Lucerne,156123,116.66,42.37,7780,2.47
2C3CDXEJXDH973193,08.05.2001,Chevrolet,Silverado 1500,154898,86.76,53.53,6449,1.13
WBA8Z5C56FG343924,22.08.2001,Cadillac,Eldorado,,132.16,44.62,2989,3.25
KMHEC4A46DA494365,23.02.2006,Ford,Escape,175574,112.13,44.98,4860,1.1
1FTEX1C86AF386055,06.03.2001,BMW,8 Series,190566,144.82,53.52,4146,1.26
1GYFC43549R198259,14.07.2016,Chevrolet,S10,,1.71,,5083,3.04
4USDU53597L492430,05.11.2005,Buick,LeSabre,,93.46,16.84,5099,3.15
1G6DS5E34C0627903,27.05.2018,Chevrolet,Express 3500,80672,31.34,4.07,9350,3.61
4T1BK3DBXCU604616,22.10.2014,Subaru,Leone,157424,31.73,22.88,4112,3.75
WAUDF78E37A734044,16.12.2015,Chevrolet,SSR,11180,106.96,49.92,3981,1.25
2G61R5S37D9162978,05.04.2000,Subaru,Legacy,40234,19.35,54.93,8280,1.3
JH4CL96916C645129,20.07.2007,Subaru,Tribeca,67117,,17.89,7333,1.01
1G6DH5EG9A0769257,17.04.2003,Pontiac,Sunfire,16289,130.79,23.14,6144,3.93
WP1AA2A29DL913448,07.11.2007,Land Rover,Range Rover,60453,68.03,31.03,8895,2.03
1GYS3HEF4CR091067,18.10.2011,Lincoln,Town Car,41250,54.22,33.83,4079,1.76
WBAVC53538F331033,17.01.2003,Ford,E250,47098,,33.36,5727,3.01
JTDZN3EU9D3719760,19.09.2017,Buick,Somerset,166117,92.56,33.68,4756,1.99
3C63D3JL2CG245658,20.01.2002,Nissan,Sentra,117689,99.37,58.93,5033,2.26
KNADH4A34A6688980,16.02.2013,Acura,RSX,52190,98.54,25.48,2453,2.05
WAUFFAFL7DN629311,09.01.2016,Mercedes-Benz,E-Class,38868,128.74,37.7,8783,2.97
